Greener Homes Program - All Eligible Air Source Heat Pumps and Cold Climate Air Source Heat Pumps															
															
HSPF - heating seasonal performance factor															
SEER- seasonal energy efficiency ratio															
COP- coefficient of performance															
ASHP- Air source heat pump															
ccASHP- Cold climate air source heat pump															
AHRI - Air-Conditioning, Heating, and Refrigeration Institute 															
															
															
Products certified by AHRI (see table below for additional units not certified by AHRI)															
Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity  8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ASHP	206350426	KEEPRITE		DLCSRBH09AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSCAH09XAK		10000	10.8			9000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206350428	KEEPRITE		DLCSRBH12AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSCAH12XAK		12000	10.6			12000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206350430	KEEPRITE		DLCSRBH12AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSFAH12XAK		12000	11.5			12000	23	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206350431	KEEPRITE		DLCSRBH18AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSCAH18XAK		18000	10.3			16000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206350433	KEEPRITE		DLCSRBH18AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSFAH18XAK		18000	10.6			17000	20.2	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206361888	KEEPRITE		DLCSRBH12AAJ	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHBH12XAJ		12000	11.5			12000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206361889	KEEPRITE		DLCSRBH09AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHBH09XAK		12000	12.5			9000	25.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206361890	KEEPRITE		DLCSRBH12AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHBH12XAK		12000	12.7			12000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206361891	KEEPRITE		DLCSRBH18AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHBH18XAK		18000	11			18000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206361892	KEEPRITE		DLCSRBH24AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHBH24XAK		26000	11.5			23000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206396112	KEEPRITE		DLCSRAH24AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHBH24XAK		25000	10			23000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206396113	KEEPRITE		DLCSRBH24AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHAH24XAK		25000	10			23000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201835669	KEEPRITE		DLCSRAH12AAJ	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHAH12XAJ		11800	11			12000	20.4	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201835673	KEEPRITE		DLCSRAH12AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHAH12XAK		12000	11			12000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201835711	KEEPRITE		DLCSRAH12AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSFAH12XAK		12000	10.5			12000	19.4	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201835715	KEEPRITE		DLCSRAH18AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSFAH18XAK		18000	10.2			17000	19.9	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	204880709	KENMORE	16 SEER N Series R410 HP	NXH624GKP**	Centrally Ducted	Ducted	EA*4X43L21A*	*80ESU0601716A	22600	10			24000	16	$4,000
ASHP	9897267	KENMORE	DELUXE 18 VS HP	(C,H,T)VH837GKA**	Centrally Ducted	Ducted	FCM4X60***L+WALLCON		31000	10			33600	19	$4,000
ASHP	9897268	KENMORE	DELUXE 18 VS HP	(C,H,T)VH837GKA**	Centrally Ducted	Ducted	FCM4X48***L+WALLCON		31400	10			33400	18.5	$4,000
ASHP	204456335	KENMORE	DELUXE 18 VS HP	(C,H,T)VH825GKA2*	Centrally Ducted	Ducted	FCM4X48***L+WALLCON		20200	10			24000	18	$4,000
ASHP	202503990	KENMORE	QUIETCOMFORT DX 1600 R410A HP	(C,H,T)SH624GKA*	Centrally Ducted	Ducted	EA*4X37L21A*	*80ESU0802120A	22400	10			24000	17	$4,000
ASHP	202504014	KENMORE	QUIETCOMFORT DX 1600 R410A HP	(C,H,T)SH624GKA*	Centrally Ducted	Ducted	EA*4X37L21A*	*80ESU0601716A	22600	10			24000	16	$4,000
ASHP	202504110	KENMORE	QUIETCOMFORT DX 1600 R410A HP	(C,H,T)SH624GKA*	Centrally Ducted	Ducted	EA*4X43L21A*	*80ESU0802120A	22400	10			24000	17	$4,000
ASHP	202504134	KENMORE	QUIETCOMFORT DX 1600 R410A HP	(C,H,T)SH624GKA*	Centrally Ducted	Ducted	EA*4X43L21A*	*80ESU0601716A	22600	10			24000	16	$4,000
ASHP	206350438	KENMORE		DLCSRBH09AAK	Mini/Multi-Split	Mini-Splits (Ducted)	DLFSDAH09XAK		10000	12			9000	23	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206350440	KENMORE		DLCSRBH12AAK	Mini/Multi-Split	Mini-Splits (Ducted)	DLFSDAH12XAK		12000	11.5			12000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206350443	KENMORE		DLCSRBH18AAK	Mini/Multi-Split	Mini-Splits (Ducted)	DLFSDAH18XAK		19000	11			16500	19.6	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206350446	KENMORE		DLCSRBH24AAK	Mini/Multi-Split	Mini-Splits (Ducted)	DLFSDAH24XAK		24600	12.6			24000	20.6	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206188323	KENMORE		DLCSRBH24AAK	Mini/Multi-Split	Mini-Splits (Ducted)	DLFSAAH24XAK		27000	11.6			22000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201835801	KENMORE		DLCSRAH09AAK	Mini/Multi-Split	Mini-Splits (Ducted)	DLFSDAH09XAK		10000	11.5			9000	22.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201835825	KENMORE		DLCSRAH18AAK	Mini/Multi-Split	Mini-Splits (Ducted)	DLFSDAH18XAK		19000	10.8			16500	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206350437	KENMORE		DLCSRBH09AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSCAH09XAK		10000	10.8			9000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206350439	KENMORE		DLCSRBH12AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSCAH12XAK		12000	10.6			12000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206350441	KENMORE		DLCSRBH12AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSFAH12XAK		12000	11.5			12000	23	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206350442	KENMORE		DLCSRBH18AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSCAH18XAK		18000	10.3			16000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206350444	KENMORE		DLCSRBH18AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSFAH18XAK		18000	10.6			17000	20.2	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206361893	KENMORE		DLCSRBH12AAJ	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHBH12XAJ		12000	11.5			12000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206361894	KENMORE		DLCSRBH09AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHBH09XAK		12000	12.5			9000	25.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206361895	KENMORE		DLCSRBH12AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHBH12XAK		12000	12.7			12000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206361896	KENMORE		DLCSRBH18AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHBH18XAK		18000	11			18000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206361897	KENMORE		DLCSRBH24AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHBH24XAK		26000	11.5			23000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206396122	KENMORE		DLCSRAH24AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHBH24XAK		25000	10			23000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206396123	KENMORE		DLCSRBH24AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHAH24XAK		25000	10			23000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201835764	KENMORE		DLCSRAH12AAJ	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHAH12XAJ		11800	11			12000	20.4	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201835768	KENMORE		DLCSRAH12AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSHAH12XAK		12000	11			12000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201835807	KENMORE		DLCSRAH12AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSFAH12XAK		12000	10.5			12000	19.4	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201835811	KENMORE		DLCSRAH18AAK	Mini/Multi-Split	Mini-Splits (Non-Ducted)	DLFSFAH18XAK		18000	10.2			17000	19.9	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	202110998	KERR		A-KMH12SU-1	Mini/Multi-Split	Mini-Splits (Ducted)	B-KMH12DU-1		12000	11			12000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206347315	KERR		A-KMH09SU-1	Mini/Multi-Split	Mini-Splits (Non-Ducted)	B-KMH09CU-1		10000	10.8			9000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206347316	KERR		A-KMH12SU-1	Mini/Multi-Split	Mini-Splits (Non-Ducted)	B-KMH12CU-1		12000	10.6			12000	19.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206347317	KERR		A-KMH18SU-1A	Mini/Multi-Split	Mini-Splits (Non-Ducted)	B-KMH18CU-1		18000	10.3			16000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206347319	KERR		A-KMH12SU-1	Mini/Multi-Split	Mini-Splits (Non-Ducted)	B-KMH12FU-1		12000	10.5			12000	19.4	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	206347322	KERR		A-KMH18SU-1A	Mini/Multi-Split	Mini-Splits (Non-Ducted)	B-KMH18UU-1		18000	10.6			17000	20.2	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205747697	KERR		A-KMH18SU-1A	Mini/Multi-Split	Mini-Splits (Non-Ducted)	B-KMH18SU-1A		18000	11			17000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201866485	KERR		A-KMH18SU-1A	Mini/Multi-Split	Mini-Splits (Non-Ducted)	B-KMH18SU-1A		18000	10.3			17000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	9710789	KERR		A-KMH09SU-1	Mini/Multi-Split	Mini-Splits (Non-Ducted)	B-KMH09SU-1		10900	11.2			9000	25	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	9710790	KERR		A-KMH12SU-1	Mini/Multi-Split	Mini-Splits (Non-Ducted)	B-KMH12SU-1		12000	12			12000	22.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	9710791	KERR		A-KMH24SU-1	Mini/Multi-Split	Mini-Splits (Non-Ducted)	B-KMH24SU-1		24000	11.5			24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	202195107	KERR		A-KMH48PU-1	Mini/Multi-Split	Non-Ducted Indoor Units			48000	10.2			48000	22.4	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	9959456	KERR		A-KFH18DB-1	Mini/Multi-Split	Non-Ducted Indoor Units			19000	11			18000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	9959458	KERR		A-KFH24TB-1	Mini/Multi-Split	Non-Ducted Indoor Units			26000	11			24000	21	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	9959460	KERR		A-KFH30QB-1	Mini/Multi-Split	Non-Ducted Indoor Units			30000	11.5			28400	21	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	9959462	KERR		A-KFH36QB-1	Mini/Multi-Split	Non-Ducted Indoor Units			42500	11.5			34000	21	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10333037	KINGHOME		KW12HQ2B8DO	Mini/Multi-Split	Mini-Splits (Non-Ducted)	KW12HQ2B8DI		13000	11			12000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10338145	KINGHOME		KW24HTCA3DO	Mini/Multi-Split	Mini-Splits (Non-Ducted)	KW24HTCA3DI		25000	10			24000	21	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10339674	KINGHOME		KM18H4O	Mini/Multi-Split	Non-Ducted Indoor Units			19000	11			18000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10340485	KINGHOME		KM36H4O	Mini/Multi-Split	Non-Ducted Indoor Units			42500	11.5			34000	21	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201796637	KLIMAIRE		KSIE009-H221-O	Mini/Multi-Split	Mini-Splits (Ducted)	KDIP09-H2		10000	11.5			9000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201796638	KLIMAIRE		KSIE012-H220-O	Mini/Multi-Split	Mini-Splits (Ducted)	KDIP12-H2		12000	11.5			12000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201796639	KLIMAIRE		KSIE018-H220-O	Mini/Multi-Split	Mini-Splits (Ducted)	KDIP18-H2		18000	10.5			18000	19	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201796640	KLIMAIRE		KSIE024-H220-O	Mini/Multi-Split	Mini-Splits (Ducted)	KDIP24-H2		24400	11			24000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201766729	KLIMAIRE		KSIH009-H225-O	Mini/Multi-Split	Mini-Splits (Non-Ducted)	KSIH009-H225-IW		10900	11.2			9000	25	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201766730	KLIMAIRE		KSIH012-H222-O	Mini/Multi-Split	Mini-Splits (Non-Ducted)	KSIH012-H222-IW		12000	12			12000	22.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201766731	KLIMAIRE		KSIH018-H220-O	Mini/Multi-Split	Mini-Splits (Non-Ducted)	KSIH018-H220-IW		18000	10.3			17000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201766733	KLIMAIRE		KSIH024-H220-O	Mini/Multi-Split	Mini-Splits (Non-Ducted)	KSIH024-H220-IW		24000	11.5			24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201796636	KLIMAIRE		KSIE009-H221-O	Mini/Multi-Split	Mini-Splits (Non-Ducted)	KSIE009-H221-IW		9800	10.5			9000	22.8	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201863411	KOOLKING		MOB30-12HFN1-MV0W	Mini/Multi-Split	Mini-Splits (Ducted)	MEHSU-12CHD2		12000	11			12000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201863413	KOOLKING		MOD30-24HFN1-MT0W	Mini/Multi-Split	Mini-Splits (Ducted)	MEU-24MPH2		24000	12.5			24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092274	KOOLKING		MOB30-09HFN1-MX0W	Mini/Multi-Split	Mini-Splits (Non-Ducted)	CS11M-09HRFN1-MX0W(A)		10900	11.2			9000	25	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092275	KOOLKING		MOB30-12HFN1-MV0W	Mini/Multi-Split	Mini-Splits (Non-Ducted)	CS11M-12HRFN1-MU5W		12000	12			12000	22.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092276	KOOLKING		MOB30-09HFN1-MX0W	Mini/Multi-Split	Mini-Splits (Non-Ducted)	CCA3U-09HRFN1-M(C)		10000	10.8			9000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092277	KOOLKING		MOB30-12HFN1-MV0W	Mini/Multi-Split	Mini-Splits (Non-Ducted)	CCA3U-12HRFN1-M(C)		12000	10.6			12000	19.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092278	KOOLKING		MOB30-12HFN1-MV0W	Mini/Multi-Split	Mini-Splits (Non-Ducted)	CFAU-12HRFN1-M(C)		12000	10.5			12000	19.4	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092279	KOOLKING		MOCA30-18HFN1-MT0W	Mini/Multi-Split	Mini-Splits (Non-Ducted)	CCA3U-18HRFN1-M(C)		18000	10.5			16000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092280	KOOLKING		MOCA30-18HFN1-MT0W	Mini/Multi-Split	Mini-Splits (Non-Ducted)	MUEU-18HRFN1-M(C)		18000	10.6			17000	19.9	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092306	KOOLKING		MOCA30-18HFN1-MT0W	Mini/Multi-Split	Mini-Splits (Non-Ducted)	CS11M-18HRFN1-MT0W		18000	10.3			17000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092309	KOOLKING		MOD30-24HFN1-MT0W	Mini/Multi-Split	Mini-Splits (Non-Ducted)	CS11M-23HRFN1-MT0W		24000	11.5			24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092315	KOOLKING		MOB30-12HFN1-MV0W	Mini/Multi-Split	Mini-Splits (Non-Ducted)	CS11M-12HRFN1-MV0W		12000	12			12000	22.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092287	KOOLKING		M2OF-18HFN1-M	Mini/Multi-Split	Non-Ducted Indoor Units			19000	10.3			18000	22.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092288	KOOLKING		M3OF-27HFN1-M	Mini/Multi-Split	Non-Ducted Indoor Units			28000	10.3			28000	23	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205092294	KOOLKING		M5OF-48HFN1-M	Mini/Multi-Split	Non-Ducted Indoor Units			48000	10.2			48000	22.4	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	204667289	Kreeg		CKR 18-20	Mini/Multi-Split	Mini-Splits (Non-Ducted)	CKR 18-20		18000	10			18000	21	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10258578	LENNOX	DAVE LENNOX SIGNATURE SL18XP1 SERIES	SL18XP1-024-230A**	Centrally Ducted	Ducted	CBA27UHE-030-230*+TDR		22200	10			24000	18.5	$4,000
ASHP	201841618	LENNOX	DAVE LENNOX SIGNATURE SL18XP1 SERIES	SL18XP1-024-230A**	Centrally Ducted	Ducted	CBA38MV-030-230*+TDR		22400	10			24400	18	$4,000
ASHP	201841619	LENNOX	DAVE LENNOX SIGNATURE SL18XP1 SERIES	SL18XP1-024-230A**	Centrally Ducted	Ducted	CBA38MV-036-230*+TDR		22600	10.2			24400	18	$4,000
ASHP	201953308	LENNOX	DAVE LENNOX SIGNATURE XP25 SERIES	XP25-024-230-**	Centrally Ducted	Ducted	CBA38MV-036-230*+TDR		22000	10			22800	22	$4,000
ASHP	10528563	LENNOX		MPB009S4S-1P	Mini/Multi-Split	Mini-Splits (Ducted)	MMDB009S4-2P		10000	11.5			9000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10528564	LENNOX		MPB012S4S-1P	Mini/Multi-Split	Mini-Splits (Ducted)	MMDB012S4-2P		12000	11.5			12000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10528565	LENNOX		MPB018S4S-1P	Mini/Multi-Split	Mini-Splits (Ducted)	MMDB018S4-2P		18000	10.5			18000	19	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10528566	LENNOX		MPB024S4S-1P	Mini/Multi-Split	Mini-Splits (Ducted)	MMDB024S4-2P		24400	11			24000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	10528569	LENNOX		MLA009S4S-1P	Mini/Multi-Split	Mini-Splits (Ducted)	MMDB009S4-2P		10000	12			9000	23	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201796621	LENNOX		LISH012000P431-C	Mini/Multi-Split	Mini-Splits (Ducted)	LIFHC012180P431-C		12000	11.5			12000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201796625	LENNOX		LISH024000P431-C	Mini/Multi-Split	Mini-Splits (Ducted)	LIFHC024180P431-C.		24000	12.5			24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	205747587	LENNOX		MLA012S4S-1P	Mini/Multi-Split	Mini-Splits (Non-Ducted)	MFMA012S4-1P		12000	10.5			12000	19.4	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201754627	LENNOX		LISH012000P431-C	Mini/Multi-Split	Mini-Splits (Non-Ducted)	LICH4012180P431-C		12000	10.5			12000	21.5	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201796623	LENNOX		LISH018000P431-C	Mini/Multi-Split	Mini-Splits (Non-Ducted)	LIUH018180P431-C		18000	10.6			17000	19.9	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201796624	LENNOX		LISH018000P431-C	Mini/Multi-Split	Mini-Splits (Non-Ducted)	LICH4018180P431-C		18000	10.5			16000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	201796629	LENNOX		MPB012S4S-1L	Mini/Multi-Split	Mini-Splits (Non-Ducted)	MWMB012S4-2L		12000	10.2			12000	22	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	9920044	LENNOX		MLA018S4S-1P	Mini/Multi-Split	Mini-Splits (Non-Ducted)	MWMA018S4-2P		18000	10			17000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
ASHP	9920047	LENNOX		MLA024S4S-1P	Mini/Multi-Split	Mini-Splits (Non-Ducted)	MWMA024S4-2P		24000	10			24000	20	$2,500:  2 indoor heads/unités interieures connectables $4,000:  ≥3 indoor heads/unités interieures connectables
