Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity 8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ccASHP	204012250	MAX-R		MAX-R(MZ)27K30	Mini/Multi-Split	Multizone All Non-ducted			31400	10.4	1.85	87	28000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205982975	MAX-R		MAX-R 18K30 GR23 (OUT)	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MAX-R 18K30 GR23 (INT)		19800	10.5	1.84	82	18000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205982980	MAX-R		MAX-R 18K35 GR38 (OUT)	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MAX-R 18K35 GR38 (INT)		18000	12	2.03	119	18000	24.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205982979	MAX-R		MAX-R 12K35 GR38 (OUT)	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MAX-R 12K35 GR38 (INT)		12200	14	2.08	106	12000	30.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205306855	MDV		M5OG-48HFN1-M-[X] 	Mini/Multi-Split	Multizone All Ducted			50000	10.5	2.01	96	48000	20.2	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201810029	MDV		M4OH-36HFN1-M	Mini/Multi-Split	Multizone All Ducted			37000	11	1.85	95	36000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205306856	MDV		M5OG-48HFN1-M-[X] 	Mini/Multi-Split	Multizone All Non-ducted			49000	10.3	2.01	97	48000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201810023	MDV		M3OH-27HFN1-M	Mini/Multi-Split	Multizone All Non-ducted			31400	10.4	1.85	87	28000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	8994415	MDV		M4OH-36HFN1-M	Mini/Multi-Split	Multizone All Non-ducted			36000	10.5	1.96	100	36000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205782859	MDV		MOD30-24HFN1-MT0W	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MVB-24HWFN1-M		29000	10	1.83	91	20800	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	10028968	MDV		MOE30U-48HFN1-M*	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTI-48HWFN1-M		49500	10.3	2.11	78	48000	17.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206330129	MDV		MOX430-17HFN1-MT0W	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTIU-18HWFN1-M		19000	11	1.82	94	16500	19.6	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205823026	MDV		MOE30U-32HFN1-M-[X]	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTI-32HWFN1-M		38000	11	2.19	129	32000	17	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059299	MDV		MOD31-24HFN1-MT0W	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTIU-24HWFN1-M		24400	11	2.04	75	24000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204829821	MDV		MOE30U-48HFN1-M-[X]	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTI-48HWFN1-M		48000	11.1	2.19	102	48000	16	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206330124	MDV		MOX230-12HFN1-MV5W	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTIU-12HWFN1-M		12000	11.5	2.51	87	12000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206330121	MDV		MOX230-09HFN1-MW5W	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTIU-09HWFN1-M		10000	11.5	2.17	76	9000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205767337	MDV		MOE30U-36HFN1-M-[X] 	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTI-36HWFN1-M		40000	11.5	2.12	108	36000	17.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059291	MDV		MOBA30-09HFN1-MT0W	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTIU-09HWFN1-M		10000	11.5	1.84	77	9000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	10028967	MDV		MOD30U-36HFN1-M*	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTI-36HWFN1-M		40000	11.5	2.08	75	36000	16.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059289	MDV		MOB30-09HFN1-MX0W	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTIU-09HWFN1-M		10000	12	2.07	83	9000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	10028966	MDV		MOD30-24HFN1-MT0W*	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTIU-24HWFN1-M		24000	12.5	1.87	117	24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206330136	MDV		MOD30-24HFN1-MU0W	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	MTIU-24HWFN1-M		24600	12.6	2.07	102	24000	20.6	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206143051	MDV		MOD30-24HFN1-MU0W	Centrally Ducted	Singlezone Ducted, Centrally Ducted	MVB-24HWFN1-M		27000	11.6	1.89	89	22000	20	$5,000
ccASHP	206361867	MDV		MOD33-24HFN1-MT0W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSAG11D-23HRFN1-MU0W		26000	10	2.22	75	24000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	8688148	MDV		MOBA30-09HFN1-MT0W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSABB-09HRFN1-MT0W		9800	10.5	1.91	79	9000	22.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9101401	MDV		MOBA30-09HFN1-MT0W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	CS11M-09HRFN1-MX0W(A)		9800	10.8	2	81	9000	23.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205993852	MDV		MOX330-09HFN1-MY5W 	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	CS11M-09HRFN1-MX0W(A)		11500	11	1.9	86	9000	26.3	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206361862	MDV		MOX430-17HFN1-MT0W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSAG11D-18HRFN1-MT8W		18000	11	1.84	98	18000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9101402	MDV		MOB30-12HFN1-MT0W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	CS11M-12HRFN1-MU5W		12000	11	1.87	70	12000	22.7	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206361859	MDV		MOX430-18HFN1-MT8W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSAG11D-18HRFN1-MT8W		18000	11.6	2.35	71	18000	24	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205993853	MDV		MOX330-12HFN1-MW5W 	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	CS11M-12HRFN1-MU5W		12000	12	1.88	82	12000	24.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205993855	MDV		MOD30-24HFN1-MU0W 	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSEPD-24HRFN1-MU0W		29000	12	1.81	87	24000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206369561	MDV		MOD33-24HFN1-MT0W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSEPD-24HRFN1-MU0W		25000	12	2.04	70	24000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205746255	MDV		MOD30-24HFN1-MU0W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	CS11M-23HRFN1-MT0W		30000	12	2.07	86	24000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202415590	MDV		MOD30-22HFN1-MW5W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSAB2F-22HRFN1-MW5W		24000	12	2.1	106	22000	23.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206369558	MDV		MOX230-09HFN1-MW5W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSEPB-09HRFN1-MY5W(GA)		10000	12.2	2.19	85	9000	25.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206361860	MDV		MOX330-09HFN1-MY5W 	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSAG11B-09HRFN1-MX7W(GA)		12000	12.5	1.89	87	9000	25.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206361865	MDV		MOX230-09HFN1-MW5W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSAG11B-09HRFN1-MV8W(GA)		10000	12.7	2.22	85	9000	24	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205993845	MDV		MOX330-09HFN1-MY5W 	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSEPB-09HRFN1-MY5W(GA)		11800	13	1.97	94	9000	28.1	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205993854	MDV		MOX430-17HFN1-MT0W 	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSEPC-18HRFN1-MU0W		18000	13	1.82	103	18000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206369559	MDV		MOX230-12HFN1-MV5W 	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSEPB-12HRFN1-MW5W(GA)		12000	13.2	2.19	74	12000	23.2	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059283	MDV		MOCA30-12HFN1-MZ50W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSOP1B-12HRFN1-MZ50W		12000	14	2.03	115	12000	32	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202415591	MDV		MOD30-18HFN1-MZ22W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSAB2F-18HRFN1-MZ22W		18000	14	2.13	99	18000	28	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059281	MDV		MOCA30-09HFN1-MZA5W	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	MSOP1B-09HRFN1-MZA5W		10000	15	1.91	130	9000	42	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205767336	MDV		MOE30U-36HFN1-M-[X] 	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	MCD-36HRFN1-M(C)		39000	10.3	1.93	99	36000	18	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	8740667	MDV		MOBA30-09HFN1-MT0W	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	CCA3U-09HRFN1-M(C)		10000	10.5	1.87	71	9000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	8740676	MDV		MOD30U-36HFN1-M	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	MCD-36HRFN1-M(C)		38000	10.5	1.97	73	36000	17.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	206330126	MDV		MOX330-12HFN1-MW5W	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	MCA3U-12HRFN1-M(C) 		12000	10.6	1.84	91	12000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204829817	MDV		MOE30U-48HFN1-M-[X]	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	MCD-48HRFN1-M(D)		51000	10.7	1.97	101	48000	16.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	8819859	MDV		MOE30U-48HFN1-M	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	MCD-48HRFN1-M(D)		50000	11	1.95	71	48000	16.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205823024	MDV		MOE30U-32HFN1-M-[X]	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	MCD-32HRFN1-M(D)		35000	11.5	1.97	147	32000	18	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	8739929	MDV		MOB30-12HFN1-MT0W	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	CFAU-12HRFN1-M(C)		12000	10	1.83	71	12000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204829818	MDV		MOE30U-48HFN1-M-[X]	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	MUE-48HRFN1-M(C)		50000	10.8	1.92	95	48000	17	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205823025	MDV		MOE30U-32HFN1-M-[X]	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	MUE-32HRFN1-M(C)		38000	11	1.92	126	32000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	8740675	MDV		MOD31-24HFN1-MT0W	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	MUEU-24HRFN1-M(C)		24000	11	1.9	74	24000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	8819860	MDV		MOE30U-48HFN1-M	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	MUE-48HRFN1-M(C)		50000	11	1.91	72	48000	17.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847075	MIDEA	Excel	38MGRQ48E--3	Mini/Multi-Split	Multizone All Ducted			50000	11.5	1.93	72	49000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847074	MIDEA	Excel	38MGRQ36D--3	Mini/Multi-Split	Multizone All Ducted			37000	11	1.92	94	36000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204711115	MIDEA	Excel	38MGRQ30D--3	Mini/Multi-Split	Multizone All Ducted			30000	10	1.98	93	30000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204707612	MIDEA	Excel	38MGRQ24C--3	Mini/Multi-Split	Multizone All Ducted			24000	10	1.81	97	24000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847071	MIDEA	Excel	38MGRQ18B--3	Mini/Multi-Split	Multizone All Ducted			18500	10	2.1	77	18000	18.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201771973	MIDEA	Advantage	DLCMRAH27CAK	Mini/Multi-Split	Multizone All Non-ducted			27000	10.8	1.82	89	27000	20.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847005	MIDEA	Excel	38MGRQ48E--3	Mini/Multi-Split	Multizone All Non-ducted			48000	10.2	1.98	75	48000	22.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847004	MIDEA	Excel	38MGRQ36D--3	Mini/Multi-Split	Multizone All Non-ducted			36000	10.5	1.96	100	36000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722815	MIDEA	Excel	38MGRQ30D--3	Mini/Multi-Split	Multizone All Non-ducted			28000	10	2.04	100	30000	23.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204711109	MIDEA	Excel	38MGRQ24C--3	Mini/Multi-Split	Multizone All Non-ducted			24000	10.3	1.82	100	24000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847001	MIDEA	Excel	38MGRQ18B--3	Mini/Multi-Split	Multizone All Non-ducted			19000	10.3	2.15	73	18000	22.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722809	MIDEA	Excel	38MGRQ48E--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			49000	10.85	1.95	73	48500	21.45	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722808	MIDEA	Excel	38MGRQ36D--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			36400	10.75	1.94	97	36000	20.25	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722807	MIDEA	Excel	38MGRQ30D--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			29000	10	2.01	96	30000	22.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722806	MIDEA	Excel	38MGRQ24C--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			24000	10.15	1.81	99	24000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722805	MIDEA	Excel	38MGRQ18B--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			18700	10.15	2.12	75	18000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201771970	MIDEA	Advantage	DLCLRAH48AAK	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	DLFLDAH48XAK		49500	10.3	2.03	76	48000	17.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847060	MIDEA	Excel	38MBRQ48A--3	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	40MBDQ48---3		49500	10.3	2.03	76	48000	17.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201847059	MIDEA	Excel	38MBRQ36A--3	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	40MBDQ36---3		40000	11.5	1.89	71	36000	16.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201846996	MIDEA	Excel Series	38MAQB12R--3	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	40MBDQ12---3		12000	12	1.86	102	12000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201846998	MIDEA	Excel Series	38MAQB24R--3	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	40MBDQ24---3		24000	12.5	1.83	100	24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201796609	MIDEA	Mid-tier	DLCSRAH12AAK	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	DLFSDAH12XAK		12500	11	1.81	95	12000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201771969	MIDEA	Mid-tier	DLCLRAH36AAK	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	DLFLDAH36XAK		40000	11.5	1.89	71	36000	16.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201796612	MIDEA		DLCSRAH24AAK	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	DLFSDAH24XAK		24000	12	1.93	125	24000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205921378	MIDEA	Advantage	DLCSRAH24AAK	Centrally Ducted	Singlezone Ducted, Centrally Ducted	DLFSAAH24XAK		29000	10	1.91	93	20800	20	$5,000
ccASHP	205962795	MIDEA	Excel	38MAQB24R--3	Centrally Ducted	Singlezone Ducted, Centrally Ducted	40MBAAQ24XA3		29000	10	1.91	93	20800	20	$5,000
ccASHP	201756550	MIDEA	Advantage	DLCSRAH24AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFSHAH24XAK		25000	10	1.82	93	23000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201756547	MIDEA	Advantage	DLCSRAH09AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFSHAH09XAK		12000	10.5	2.1	82	9000	24.7	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201756549	MIDEA	Advantage	DLCSRAH18AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFSHAH18XAK		18000	10.5	1.89	115	18000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202463641	MIDEA	Elevate	38MPRAQ24AA3	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DHMPHAQ24XA3		24000	12	2	100	22000	23.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202463640	MIDEA	Elevate	38MPRAQ18AA3	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DHMPHAQ18XA3		18000	14	2	100	18000	28.2	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201846989	MIDEA	Excel	38MAQB12R--3	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DHMSHAQ12XA3		12000	12	1.98	100	12000	22.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202463655	MIDEA	Max	DLCPRAH24AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFPHAH24XAK		24000	12	2	100	22000	23.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202463654	MIDEA	Max	DLCPRAH18AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFPHAH18XAK		18000	14	2	100	18000	28.2	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201755033	MIDEA		DLCPRAH12AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFPHAH12XAK		12000	13.6	1.83	107	12000	30	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201753971	MIDEA		38MPRAQ12AA3	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DHMPHAQ12XA3		12000	14	2	115	12000	32	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201753972	MIDEA		DLCPRAH09AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFPHAH09XAK		10000	14.5	1.97	130	9000	40	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201753970	MIDEA		38MPRAQ09AA3	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DHMPHAQ09XA3		10000	15	2.01	130	9000	42	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201796619	MIDEA	Advantage	DLCLRAH48AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFLCAH48XAK		50000	11	2.03	75	48000	16.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201796618	MIDEA	Advantage	DLCLRAH48AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFLFAH48XAK		50000	11	2.03	87	48000	17.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201796614	MIDEA	Advantage	DLCSRAH24AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFSCAH24XAK		24000	11.5	1.87	125	24000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201846993	MIDEA	Excel	38MAQB12R--3	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	40MBCQ12---3		12000	10.6	1.81	101	12000	19.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201846992	MIDEA	Excel	38MAQB09R--3	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	40MBCQ09---3		10000	10.8	1.83	110	9000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
